city,latitude,longitude,temp,humid,cloud,wind
Lebu,-37.62,-73.65,49.05,82,62,8.23
Cabinda,-5.55,12.2,71.28,86,0,6.33
Cabedelo,-6.98,-34.83,73.4,94,90,6.93
New Norfolk,-42.78,147.06,52.0,77,100,1.01
Hobart,-42.88,147.33,53.01,81,75,2.24
Bonthe,7.53,-12.51,75.85,79,100,10.13
Smithers,54.78,-127.17,77.0,47,40,10.29
Barrow,71.29,-156.79,46.4,93,90,19.46
Tomatlán,19.93,-105.25,79.11,86,100,1.03
Cape Town,-33.93,18.42,53.01,76,0,6.93
Bluff,-46.6,168.33,48.47,67,0,7.16
Hilo,19.73,-155.09,87.8,62,75,16.11
Nikolskoye,59.7,30.79,55.0,93,0,2.89
Ushuaia,-54.8,-68.3,33.8,86,90,27.51
Frontera,26.93,-101.45,71.47,89,100,15.12
Darnah,32.77,22.64,75.96,83,0,15.66
Tucdao,11.7,124.47,83.91,74,2,3.51
Provideniya,64.38,-173.3,51.8,76,75,20.13
Bandarbeyla,9.49,50.81,80.69,61,0,20.92
Leningradskiy,69.38,178.42,66.56,49,100,13.65
Yellowknife,62.46,-114.35,69.8,52,40,11.41
Pochutla,15.74,-96.47,84.0,74,100,1.01
Antofagasta,-23.65,-70.4,53.6,81,20,5.82
Khatanga,71.97,102.5,45.27,67,100,9.42
Saint-Philippe,-21.36,55.77,66.2,72,89,5.82
Hong Kong,22.29,114.16,87.01,74,27,5.99
Nanortalik,60.14,-45.24,43.5,87,0,2.19
Esperance,-33.87,121.9,50.0,93,99,20.8
Avarua,-21.21,-159.78,73.4,83,64,5.82
Mataura,-46.19,168.86,49.89,61,0,2.51
Show Low,34.25,-110.03,84.2,53,1,14.99
Saint Paul Harbor,57.79,-152.41,60.8,72,90,5.82
Jamestown,42.1,-79.24,77.0,65,1,5.82
Manicoré,-5.81,-61.3,77.0,94,75,1.12
Rikitea,-23.12,-134.97,70.34,78,17,18.68
East London,-33.02,27.91,59.2,66,97,10.4
Saldanha,-33.01,17.94,48.2,76,0,1.12
Predejane,42.83,22.13,64.4,93,1,2.24
Kavaratti,10.57,72.64,81.75,78,7,9.66
Kapaa,22.08,-159.32,82.4,78,90,21.92
Cherskiy,68.75,161.3,63.91,60,0,17.83
Busselton,-33.65,115.33,64.99,77,84,20.76
Puerto Ayora,-0.74,-90.35,68.0,89,56,1.99
